quiz_id,question_text,options,correct_option,fun_fact
b378438f-50e0-46b1-9918-dd1082cdb580,How did the release of GPT-3 change public awareness of AI?,"{'A': 'It became the first AI to walk', 'B': 'It replaced all web developers', 'C': 'It amazed people with its ability to write like a human', 'D': 'It translated sign language to sound'}",3,"GPT-3 could write essays, stories, and even poems — sparking global conversations about the power (and risks) of AI."
b378438f-50e0-46b1-9918-dd1082cdb580,What everyday product now uses NLP widely?,"{'A': 'Electric toothbrushes', 'B': 'Washing machines', 'C': 'Voice assistants like Siri and Alexa', 'D': 'Digital thermometers'}",3,"Voice assistants convert your speech into text, process it using NLP, and respond — all in seconds!"
b378438f-50e0-46b1-9918-dd1082cdb580,How does Google Translate use NLP?,"{'A': 'It uses dictionaries manually entered by staff', 'B': 'It analyzes patterns across millions of sentence pairs', 'C': 'It relies on real-time human translation', 'D': 'It only works for English and Spanish'}",2,Google Translate doesn’t just swap words — it uses deep learning to understand the structure and context of language.
b378438f-50e0-46b1-9918-dd1082cdb580,What is a chatbot?,"{'A': 'A robot that works in factories', 'B': 'A program that simulates human conversation using text or speech', 'C': 'A social media platform', 'D': 'A device used in therapy'}",2,"Chatbots are everywhere — on websites, in apps, and even banks. They use NLP to guide conversations and answer questions."
b378438f-50e0-46b1-9918-dd1082cdb580,Why do companies use NLP in customer service?,"{'A': 'To automate replies and handle questions faster', 'B': 'To remove customer names from records', 'C': 'To limit customers’ complaints', 'D': 'To translate calls into songs'}",1,NLP helps businesses handle more customers without hiring more people — improving both speed and cost.
b378438f-50e0-46b1-9918-dd1082cdb580,How is NLP used in emails?,"{'A': 'To automatically delete inboxes', 'B': 'To filter spam and suggest replies', 'C': 'To change your writing style', 'D': 'To hide long emails from view'}",2,Spam filters and smart replies in Gmail use NLP to understand what messages say — and act accordingly.
b378438f-50e0-46b1-9918-dd1082cdb580,What role does NLP play in social media?,"{'A': 'It removes hashtags from all posts', 'B': 'It analyzes posts to detect trends, sentiment, or harmful content', 'C': 'It converts comments to emojis', 'D': 'It limits likes on short posts'}",2,"Platforms like Twitter and Facebook use NLP to detect hate speech, trending topics, and even misinformation."
b378438f-50e0-46b1-9918-dd1082cdb580,Why is autocorrect considered an NLP feature?,"{'A': 'Because it changes your phone settings', 'B': 'Because it only works with capital letters', 'C': 'Because it predicts and adjusts text based on language models', 'D': 'Because it tracks your typing speed'}",3,Autocorrect doesn’t just fix spelling — it uses NLP to guess what you meant based on context.
b378438f-50e0-46b1-9918-dd1082cdb580,How does NLP help people with disabilities?,"{'A': 'It powers voice-to-text and text-to-speech tools', 'B': 'It helps fix mobility issues', 'C': 'It provides medical diagnoses', 'D': 'It changes device screen colors'}",1,"NLP supports accessibility — letting people write by speaking, listen to written content, or interact with devices hands-free."
b378438f-50e0-46b1-9918-dd1082cdb580,What makes NLP useful in law and legal tech?,"{'A': 'It replaces judges in court', 'B': 'It automatically wins cases', 'C': 'It hides sensitive information', 'D': 'It can summarize long documents and flag important terms'}",4,Legal professionals use NLP to scan thousands of pages quickly — saving time and highlighting relevant clauses.
b378438f-50e0-46b1-9918-dd1082cdb580,How do journalists benefit from NLP?,"{'A': 'By using it to draw cartoons', 'B': 'By using it to scan, sort, and summarize large datasets or documents', 'C': 'By replacing headlines with AI', 'D': 'By turning news into audio automatically'}",2,"NLP is behind investigative tools that scan leaks, analyze speeches, or even detect bias in media coverage."
b378438f-50e0-46b1-9918-dd1082cdb580,What is one emerging use of NLP in education?,"{'A': 'Generating personalized feedback for student writing', 'B': 'Grading math exams', 'C': 'Teaching physical education', 'D': 'Replacing school buses'}",1,"Tools like Grammarly and AI tutors use NLP to review grammar, style, and even suggest improvements for students' writing."
b378438f-50e0-46b1-9918-dd1082cdb580,What does 'algorithmic accountability' mean?,"{'A': 'Holding creators responsible for how AI systems affect people', 'B': 'Teaching algorithms to say sorry', 'C': 'Letting users vote on AI decisions', 'D': 'Making AI systems run slower'}",1,"Like other powerful tools, AI should be used responsibly. If it causes harm, developers and companies must be held accountable."
b378438f-50e0-46b1-9918-dd1082cdb580,What are ethical risks of using NLP in surveillance?,"{'A': 'It may lead to loss of privacy and misuse by authorities', 'B': 'It may improve handwriting recognition', 'C': 'It may reduce spelling errors', 'D': 'It may increase customer satisfaction'}",1,"When governments or corporations use NLP to monitor speech, messages, or emotions, it can threaten human rights."
b378438f-50e0-46b1-9918-dd1082cdb580,What is 'deepfake text'?,"{'A': 'Fake fonts in social media posts', 'B': 'Shortened versions of news articles', 'C': 'Text generated by AI to imitate real people or sources', 'D': 'Spelling errors made by celebrities'}",3,"AI can now write convincing fake news, speeches, or reviews — raising concerns about misinformation and deception."
b378438f-50e0-46b1-9918-dd1082cdb580,Why are misinformation campaigns using NLP dangerous?,"{'A': 'Because AI can spread false content quickly and at scale', 'B': 'Because they remove important hashtags', 'C': 'Because they only use emojis', 'D': 'Because they fix grammar too well'}",1,"Bots and AI-generated articles can flood the web with misleading narratives, especially during elections or crises."
b378438f-50e0-46b1-9918-dd1082cdb580,How can NLP be misused in hiring processes?,"{'A': 'By reading job descriptions too slowly', 'B': 'By replacing human interviewers entirely', 'C': 'By writing resumes for applicants', 'D': 'By unfairly scoring candidates based on biased data'}",4,"If an NLP model learns that past hires were mostly men, it may score women lower — unintentionally reinforcing bias."
b378438f-50e0-46b1-9918-dd1082cdb580,What makes fairness a difficult goal in NLP?,"{'A': ""Because AI doesn't like long sentences"", 'B': 'Because language and culture vary widely across users', 'C': 'Because fairness makes models slower', 'D': 'Because fairness is a programming language'}",2,What’s considered fair in one region may not be in another. Designing AI for fairness requires ongoing dialogue and awareness.
b378438f-50e0-46b1-9918-dd1082cdb580,What is a risk of sentiment analysis in sensitive situations?,"{'A': 'It may cause text to go blurry', 'B': 'It may increase response time', 'C': 'It may misinterpret emotions and make wrong decisions', 'D': 'It may improve vocabulary'}",3,"Sentiment tools might wrongly label neutral or emotional messages, especially in mental health or legal settings."
b378438f-50e0-46b1-9918-dd1082cdb580,Why is consent important when using user data to train NLP systems?,"{'A': 'Because AI needs permission to run', 'B': 'Because it makes the app look nicer', 'C': 'Because it improves download speed', 'D': 'Because people have the right to know how their data is used'}",4,Training models on private conversations or sensitive info without permission can violate privacy laws and user trust.
b378438f-50e0-46b1-9918-dd1082cdb580,How can NLP affect democracy?,"{'A': 'By slowing down voting systems', 'B': 'By influencing public opinion through manipulated content', 'C': 'By changing party names in articles', 'D': 'By preventing free speech online'}",2,AI-generated political messages and social media bots can shape public opinion — raising big questions for democracy.
b378438f-50e0-46b1-9918-dd1082cdb580,What is the danger of emotion recognition systems?,"{'A': 'They remove frowns from photos', 'B': 'They can misread expressions and lead to unfair judgments', 'C': 'They delete happy words', 'D': 'They convert smiles into graphs'}",2,"These systems are used in schools, airports, and interviews — but reading emotion from faces or tone is still very unreliable."
b378438f-50e0-46b1-9918-dd1082cdb580,Why is open access to large AI models a double-edged sword?,"{'A': 'Because they can be used both for good and for harmful purposes', 'B': 'Because open models don’t run on weekends', 'C': 'Because they require expensive fonts', 'D': 'Because they only speak English'}",1,"While open AI fosters innovation, it also makes it easier to generate spam, deepfakes, or fake content at scale."
b378438f-50e0-46b1-9918-dd1082cdb580,What role do AI ethicists play in NLP?,"{'A': 'They ensure AI systems are developed and used responsibly', 'B': 'They speed up the training process', 'C': 'They create jokes for chatbots', 'D': 'They test microphones'}",1,"AI ethicists bring in law, philosophy, and social impact thinking to make sure NLP tools respect rights and fairness."
b378438f-50e0-46b1-9918-dd1082cdb580,What is an example of NLP abuse in online reviews?,"{'A': 'Generating fake positive reviews to manipulate product ratings', 'B': 'Removing honest reviews', 'C': 'Converting reviews into poems', 'D': 'Correcting grammar in reviews'}",1,"AI can be used to spam review platforms with misleading praise or complaints, harming consumers and competitors."
b378438f-50e0-46b1-9918-dd1082cdb580,How can NLP reinforce stereotypes?,"{'A': 'By learning biased associations from text data', 'B': 'By ignoring names in articles', 'C': 'By replacing nouns with verbs', 'D': 'By lowering word count'}",1,"If most examples link 'nurse' with women or 'leader' with men, models may copy those associations in their outputs."
b378438f-50e0-46b1-9918-dd1082cdb580,Why is it dangerous for AI to 'hallucinate' facts?,"{'A': 'Because people may believe AI-generated falsehoods', 'B': 'Because it causes spelling mistakes', 'C': 'Because it requires more emojis', 'D': 'Because it affects download time'}",1,AI sometimes invents believable but false information — this is called 'hallucination' and can mislead users.
b378438f-50e0-46b1-9918-dd1082cdb580,What makes it difficult to fix bias in NLP systems?,"{'A': 'Bias is easy to detect and solve', 'B': 'Bias only occurs in old models', 'C': 'Bias improves writing quality', 'D': 'Bias can be hidden in large, complex datasets'}",4,"Bias isn’t always obvious — it might be buried in millions of examples, making it hard to spot and remove."
b378438f-50e0-46b1-9918-dd1082cdb580,How can companies address ethical risks in NLP tools?,"{'A': 'By testing models for fairness, bias, and misuse before release', 'B': 'By reducing server costs', 'C': 'By making tools slower', 'D': 'By using only one dataset'}",1,Responsible AI means checking how systems behave — not just if they work — especially in high-stakes uses like hiring or law.
b378438f-50e0-46b1-9918-dd1082cdb580,What is an example of linguistic bias in AI?,"{'A': 'Translating text too quickly', 'B': 'Treating non-standard dialects as incorrect or inferior', 'C': 'Favoring long words in poems', 'D': 'Highlighting nouns in books'}",2,AI trained only on 'standard' English may misjudge African American Vernacular English or other dialects as poor grammar.
b378438f-50e0-46b1-9918-dd1082cdb580,What does 'multimodal AI' refer to?,"{'A': 'AI that can understand and process multiple types of input like text, images, and audio', 'B': 'AI that can only speak multiple languages', 'C': 'AI that runs on more than one device', 'D': 'AI that translates between dialects'}",1,"Multimodal AI powers tools that can look at a chart, read your question, and give answers based on both visuals and text — just like a human would."
b378438f-50e0-46b1-9918-dd1082cdb580,Which model is an example of a multimodal AI system?,"{'A': 'AutoCorrect', 'B': 'Siri from 2013', 'C': 'Basic search engines', 'D': ""OpenAI's GPT-4 with Vision""}",4,"GPT-4 with Vision can see and understand images as well as text, making it useful for analyzing screenshots, diagrams, or handwriting."
b378438f-50e0-46b1-9918-dd1082cdb580,What does Google’s Gemini model specialize in?,"{'A': 'Spelling correction only', 'B': 'Making memes from scratch', 'C': 'Combining text, images, video, and code understanding in one system', 'D': 'Designing logos for Google Doodles'}",3,"Gemini is Google’s answer to GPT — it’s a multimodal model designed to work across media formats, blending AI capabilities in one interface."
b378438f-50e0-46b1-9918-dd1082cdb580,Which recent model is known for its open-source NLP capabilities?,"{'A': 'Google Translate', 'B': 'AutoVoice', 'C': 'Mistral', 'D': 'SentryBot'}",3,"Mistral is a powerful open-source model from Europe, giving developers access to strong language tools without corporate gatekeeping."
b378438f-50e0-46b1-9918-dd1082cdb580,What is Anthropic’s Claude AI known for?,"{'A': 'AI for video editing', 'B': 'A safety-focused chatbot and multimodal language assistant', 'C': 'A music recommendation engine', 'D': 'An app for designing websites'}",2,"Claude is built by ex-OpenAI researchers and is focused on helpfulness, honesty, and harmlessness in language generation."
b378438f-50e0-46b1-9918-dd1082cdb580,Which startup is building African-centric AI models?,"{'A': 'NileNLP', 'B': 'ZuluTech', 'C': 'Masakhane', 'D': 'GriotGPT'}",3,"Masakhane is a grassroots NLP community focused on building language models for over 40 African languages, promoting inclusivity and access."
b378438f-50e0-46b1-9918-dd1082cdb580,How is NLP used in agriculture in Africa?,"{'A': 'To control tractors using voice', 'B': 'To translate farming advice and weather info into local languages', 'C': 'To monitor soil color only', 'D': 'To design logos for seeds'}",2,"In rural areas, NLP helps share climate alerts, crop tips, and pest warnings in local dialects, improving farming outcomes."
b378438f-50e0-46b1-9918-dd1082cdb580,Which language is often underrepresented in global NLP tools but spoken by millions in Africa?,"{'A': 'Spanish', 'B': 'German', 'C': 'Italian', 'D': 'Swahili'}",4,"Despite being spoken by over 100 million people, Swahili and many African languages are rarely prioritized in mainstream AI tools."
b378438f-50e0-46b1-9918-dd1082cdb580,What makes building AI for African languages challenging?,"{'A': 'Lack of internet in Africa', 'B': 'Limited digital data and written resources for many languages', 'C': 'Too many tech companies competing', 'D': 'Too few engineers in the world'}",2,"Many African languages are rich and complex but not well represented online, making it harder for AI to learn them."
b378438f-50e0-46b1-9918-dd1082cdb580,"Which company launched Whisper, a speech recognition model that works across many languages?","{'A': 'Facebook', 'B': 'Samsung', 'C': 'Duolingo', 'D': 'OpenAI'}",4,"Whisper can transcribe audio from over 90 languages, including African ones, making AI more accessible to global communities."
b378438f-50e0-46b1-9918-dd1082cdb580,What kind of NLP use case does Spotify apply?,"{'A': 'Changing your accent', 'B': 'Understanding lyrics and moods to suggest personalized music', 'C': 'Blocking podcasts', 'D': 'Recommending instruments'}",2,"Spotify uses NLP to analyze lyrics and emotional tone, helping match songs to listeners’ moods or activities."
b378438f-50e0-46b1-9918-dd1082cdb580,What startup lets people use AI to generate voiceovers from text?,"{'A': 'QuickSpeak', 'B': 'ElevenLabs', 'C': 'NarrateNow', 'D': 'SoundLoop'}",2,"ElevenLabs creates ultra-realistic voice clones — used for podcasts, YouTube, audiobooks, and language learning apps."
b378438f-50e0-46b1-9918-dd1082cdb580,Who is the CEO of OpenAI as of 2024?,"{'A': 'Sundar Pichai', 'B': 'Sam Altman', 'C': 'Satya Nadella', 'D': 'Mark Zuckerberg'}",2,Sam Altman played a key role in turning OpenAI from a nonprofit into a leader in commercial AI research.
b378438f-50e0-46b1-9918-dd1082cdb580,Which tech giant invested billions into OpenAI?,"{'A': 'Apple', 'B': 'Tesla', 'C': 'Microsoft', 'D': 'Intel'}",3,"Microsoft integrated OpenAI’s models into products like Bing, Word, and Teams through Azure."
b378438f-50e0-46b1-9918-dd1082cdb580,What is Google's main rival to OpenAI’s GPT?,"{'A': 'Alexa', 'B': 'Gemini (formerly Bard)', 'C': 'Siri', 'D': 'Copilot'}",2,"Gemini is Google's next-gen AI model, launched to compete directly with GPT models in both chat and search."
b378438f-50e0-46b1-9918-dd1082cdb580,"Which company created Claude, a competing AI assistant to ChatGPT?","{'A': 'Anthropic', 'B': 'IBM', 'C': 'Meta', 'D': 'Samsung'}",1,Anthropic was founded by former OpenAI employees and focuses on building AI aligned with safety principles.
b378438f-50e0-46b1-9918-dd1082cdb580,Which AI company was acquired by Facebook and helped build its language models?,"{'A': 'Anthropic', 'B': 'Stability AI', 'C': 'Papers with Code', 'D': 'Grammarly'}",3,Meta acquired Papers with Code to enhance open AI research and develop its LLaMA language models.
b378438f-50e0-46b1-9918-dd1082cdb580,What company is behind the LLaMA language models?,"{'A': 'Google', 'B': 'Meta (formerly Facebook)', 'C': 'Apple', 'D': 'Netflix'}",2,Meta’s LLaMA models are part of its push for open-source alternatives to closed AI systems like GPT.
b378438f-50e0-46b1-9918-dd1082cdb580,Which startup is known for its popular AI writing tool based on GPT?,"{'A': 'Figma', 'B': 'Zapier', 'C': 'Stripe', 'D': 'Jasper AI'}",4,"Jasper AI lets marketers and writers use GPT models to draft emails, blogs, and social media posts faster."
b378438f-50e0-46b1-9918-dd1082cdb580,"What AI model powers GitHub Copilot, the AI code assistant?","{'A': 'Gemini', 'B': 'Codex (a variant of GPT)', 'C': 'StableLM', 'D': 'Claude'}",2,GitHub Copilot uses Codex to autocomplete code and suggest snippets in real time — helping developers work faster.
b378438f-50e0-46b1-9918-dd1082cdb580,Which government has invested heavily in regulating and funding AI startups?,"{'A': 'Brazil', 'B': 'The European Union', 'C': 'New Zealand', 'D': 'Malaysia'}",2,"The EU passed the AI Act, one of the world’s first legal frameworks to govern the safe use of artificial intelligence."
b378438f-50e0-46b1-9918-dd1082cdb580,What is the purpose of the U.S. National AI Initiative?,"{'A': 'To build military robots only', 'B': 'To translate all government emails', 'C': 'To coordinate AI research and safety across agencies and universities', 'D': 'To ban chatbots'}",3,"This initiative promotes American leadership in AI, encouraging collaboration across education, government, and business."
b378438f-50e0-46b1-9918-dd1082cdb580,What role does China play in global AI development?,"{'A': 'It imports all its AI tools from Europe', 'B': 'It only develops voice assistants', 'C': 'It has its own AI giants like Baidu and invests heavily in NLP research', 'D': 'It bans machine learning'}",3,"China’s AI companies focus on voice recognition, translation, and government surveillance tools using NLP."
b378438f-50e0-46b1-9918-dd1082cdb580,Which AI company developed Stable Diffusion?,"{'A': 'DeepMind', 'B': 'Hugging Face', 'C': 'Runway ML', 'D': 'Stability AI'}",4,"While better known for images, Stability AI also invests in language models like StableLM, contributing to open-source NLP."
b378438f-50e0-46b1-9918-dd1082cdb580,Which company hosts one of the largest AI model hubs on the web?,"{'A': 'Hugging Face', 'B': 'Airbnb', 'C': 'Stack Overflow', 'D': 'Zoom'}",1,"Hugging Face provides tools, datasets, and model sharing — especially for researchers and developers working in NLP."
b378438f-50e0-46b1-9918-dd1082cdb580,Which famous startup accelerator backs many AI startups?,"{'A': 'Y Combinator', 'B': 'TechStars', 'C': 'Google Labs', 'D': 'AWS Start'}",1,"Y Combinator helped launch startups like OpenAI, Dropbox, and others that shape the future of tech and AI."
b378438f-50e0-46b1-9918-dd1082cdb580,Why are many startups choosing open-source AI models?,"{'A': 'They don’t need electricity', 'B': 'They are written in Java only', 'C': 'They are cheaper to run and can be customized', 'D': 'They delete themselves after use'}",3,"Open-source models let developers adapt language tools to niche domains like law, health, or local languages."
b378438f-50e0-46b1-9918-dd1082cdb580,What is a potential risk when big tech companies dominate AI?,"{'A': 'They may control access to powerful tools and data', 'B': 'They stop making laptops', 'C': 'They remove spell check features', 'D': 'They ban long articles'}",1,"Concentration of power raises concerns about fairness, innovation, and public interest in AI development."
b378438f-50e0-46b1-9918-dd1082cdb580,What is one government effort to ensure ethical AI?,"{'A': 'Shutting down all chatbots', 'B': 'Removing search engines', 'C': 'Sending AI to space', 'D': 'Creating task forces and funding responsible AI research'}",4,"Many countries are setting up AI commissions to balance innovation with values like privacy, fairness, and safety."
b378438f-50e0-46b1-9918-dd1082cdb580,Which African country launched its own national AI strategy?,"{'A': 'Chile', 'B': 'Kenya', 'C': 'South Korea', 'D': 'Switzerland'}",2,"Kenya’s AI strategy focuses on education, responsible innovation, and creating opportunities for youth in tech."
b378438f-50e0-46b1-9918-dd1082cdb580,Why do governments fund NLP research?,"{'A': 'To create robot armies', 'B': 'To improve public services like translation, education, and health', 'C': 'To slow down technology', 'D': 'To delete social media'}",2,"NLP can help governments process citizen requests, translate documents, and analyze feedback more efficiently."
b378438f-50e0-46b1-9918-dd1082cdb580,Which cloud provider powers most of OpenAI’s tools?,"{'A': 'Google Cloud', 'B': 'AWS Lambda', 'C': 'Microsoft Azure', 'D': 'IBM Watson Cloud'}",3,"Microsoft Azure is the official cloud partner of OpenAI, hosting the infrastructure behind ChatGPT and related tools."
b378438f-50e0-46b1-9918-dd1082cdb580,Why did Microsoft invest in OpenAI?,"{'A': 'To integrate advanced AI into their cloud and productivity tools', 'B': 'To build AI-powered smartphones', 'C': 'To replace the Windows operating system', 'D': 'To create a new programming language'}",1,"Microsoft added GPT-powered features to Word, Excel, Bing, and Azure services, branding them as Copilot."
b378438f-50e0-46b1-9918-dd1082cdb580,What major buyout did Google make to boost its AI capabilities?,"{'A': 'Buying OpenAI', 'B': 'Acquiring Tesla', 'C': 'The acquisition of DeepMind', 'D': 'Purchasing Wikipedia'}",3,"DeepMind developed AlphaGo and made major advances in AI research, which now benefit Google’s NLP models like Gemini."
b378438f-50e0-46b1-9918-dd1082cdb580,Which country created a central AI agency called the AI Office?,"{'A': 'South Africa', 'B': 'United Arab Emirates (UAE)', 'C': 'India', 'D': 'Norway'}",2,The UAE appointed a Minister of AI and launched national strategies to become a leader in ethical and applied AI.
b378438f-50e0-46b1-9918-dd1082cdb580,Which AI startup focuses on making language tools accessible to African languages?,"{'A': 'DeepL Translate', 'B': 'Sudo AI', 'C': 'Masakhane', 'D': 'NeuralSpace'}",3,"Masakhane is a grassroots African research effort building NLP for local languages like Swahili, Yoruba, and Zulu."
b378438f-50e0-46b1-9918-dd1082cdb580,Which NLP-based company is widely used for grammar and writing help?,"{'A': 'Canva', 'B': 'Dropbox', 'C': 'Grammarly', 'D': 'Airtable'}",3,"Grammarly uses NLP to offer suggestions on clarity, tone, and correctness for writers across email, social media, and docs."
b378438f-50e0-46b1-9918-dd1082cdb580,What was the main concern around OpenAI’s initial structure?,"{'A': 'It only worked with text files', 'B': 'It shifted from nonprofit to profit-driven', 'C': 'It hired only computer science graduates', 'D': ""It didn't use any cloud computing""}",2,OpenAI’s unusual structure led to debates about balancing mission-driven research with commercial partnerships.
b378438f-50e0-46b1-9918-dd1082cdb580,What are governments doing to regulate AI systems like ChatGPT?,"{'A': 'Replacing teachers with AI', 'B': 'Turning off all AI apps at night', 'C': 'Translating websites to Latin', 'D': 'Passing laws and setting up regulatory frameworks'}",4,"Countries like the EU, Canada, and Brazil are developing AI laws focused on transparency, accountability, and fairness."
b378438f-50e0-46b1-9918-dd1082cdb580,Which AI platform offers real-time transcription and captioning?,"{'A': 'Trello', 'B': 'Figma', 'C': 'Notion', 'D': 'Otter.ai'}",4,"Otter.ai uses NLP to transcribe meetings, interviews, and lectures — used by journalists, students, and teams."
b378438f-50e0-46b1-9918-dd1082cdb580,What’s a reason startups prefer using APIs from OpenAI or Google?,"{'A': 'To avoid using laptops', 'B': 'To save time and resources by leveraging existing models', 'C': 'To train robots to dance', 'D': 'To skip all testing phases'}",2,APIs let startups plug into powerful language models without needing millions of dollars in compute power.
b378438f-50e0-46b1-9918-dd1082cdb580,What type of public AI funding is becoming more common?,"{'A': 'Government grants for responsible and inclusive AI', 'B': 'Grants for making robot chefs', 'C': 'Free electricity for tech startups', 'D': 'Mandatory AI software in schools'}",1,"Many countries fund open research, ethical AI labs, and local NLP efforts to support innovation without monopolies."
b378438f-50e0-46b1-9918-dd1082cdb580,Which tech company launched 'PaLM' — an advanced NLP model?,"{'A': 'IBM', 'B': 'Google', 'C': 'Twitch', 'D': 'Reddit'}",2,"PaLM (Pathways Language Model) was designed to handle complex reasoning, translation, and creative writing tasks."
b378438f-50e0-46b1-9918-dd1082cdb580,"Which AI company focuses on enterprise AI, offering chatbots and automation?","{'A': 'Spotify', 'B': 'Zapier', 'C': 'Tinder', 'D': 'Cohere'}",4,"Cohere builds custom NLP models for businesses, with a focus on secure and explainable AI services."
b378438f-50e0-46b1-9918-dd1082cdb580,Why are governments wary of relying too heavily on foreign AI systems?,"{'A': 'Because they prefer analog tools', 'B': ""Because AI can't work in their time zones"", 'C': 'Because AI only supports one language', 'D': 'Because of concerns over data sovereignty and privacy'}",4,Some nations fear losing control over sensitive data if it's processed by systems built and hosted abroad.
b378438f-50e0-46b1-9918-dd1082cdb580,How do acquisitions affect the future of NLP?,"{'A': 'They slow down AI innovation', 'B': 'They allow companies to absorb talent and technology quickly', 'C': 'They reduce internet speed', 'D': 'They erase past research'}",2,Big tech companies often acquire smaller NLP startups to integrate features into their products or expand research.
b378438f-50e0-46b1-9918-dd1082cdb580,Do AI language models like ChatGPT experience fatigue or tiredness?,"{'A': 'Yes, after answering too many questions', 'B': 'No, but performance may vary based on context length and resource load', 'C': 'Only if trained on emotional data', 'D': 'Yes, during late hours or weekends'}",2,"AI doesn't get tired like humans, but performance can drop slightly if prompts are too long or servers are overloaded."
b378438f-50e0-46b1-9918-dd1082cdb580,Why might an AI model start giving less relevant answers over time in a long conversation?,"{'A': 'Because it’s confused by punctuation', 'B': 'Because earlier context might be truncated or diluted', 'C': 'Because AI loses memory every 10 minutes', 'D': 'Because it stores too much grammar'}",2,"Models like GPT have token limits, meaning they can 'forget' earlier parts of long chats, affecting coherence."
b378438f-50e0-46b1-9918-dd1082cdb580,How is NLP used to support students with learning disabilities?,"{'A': 'By calculating exam scores faster', 'B': 'By converting essays into drawings', 'C': 'By changing handwriting into fonts', 'D': 'By enabling text-to-speech and summarization tools'}",4,"Text simplifiers, summarizers, and readers powered by NLP help students access content in easier ways."
b378438f-50e0-46b1-9918-dd1082cdb580,Which of these is a real application of NLP in academic research?,"{'A': 'Scanning thousands of papers to extract key findings', 'B': 'Replacing peer reviewers with AI', 'C': 'Removing all passive voice from papers', 'D': 'Translating all math into poetry'}",1,"Researchers use NLP to mine scientific literature, saving time and discovering patterns in large datasets."
b378438f-50e0-46b1-9918-dd1082cdb580,What danger does AI 'hallucination' present in academic contexts?,"{'A': 'It causes AI to forget citations', 'B': 'It can generate false facts that sound convincing', 'C': 'It turns footnotes into emojis', 'D': 'It skips over all data in charts'}",2,AI sometimes makes up facts or sources — a major risk when used for academic writing or decision-making.
